url,tags,cohorts
https://www.youtube.com/watch?v=pJksjHfzo7Q,"Dojo Talks,Tactics,Sensei Tips","0-300,400-500"
https://www.youtube.com/watch?v=0nO5edb__9M,"Dojo Talks,Sensei Tips","1200-1300,1100-1200"
https://www.youtube.com/watch?v=Deqa8sFnct8,"Opening,Sensei Tips",1900-2000
